,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,established,sni_matches_cert,secure_label
17196,tcp,,48406,0,1,1,1,1,1,1,1
17197,tcp,,48390,0,1,1,1,1,1,1,1
17198,tcp,,9092,0,1,1,1,1,1,1,1
17199,tcp,,57130,0,1,1,1,1,1,1,1
17200,tcp,,48426,0,1,1,1,1,1,1,1
17201,tcp,,9092,0,1,1,1,1,1,1,1
17202,tcp,,48392,0,1,1,1,1,1,1,1
17203,udp,dns,53,0,1,1,1,1,1,1,0
17204,tcp,,41995,0,1,1,1,1,1,1,1
17205,tcp,,48406,0,1,1,1,1,1,1,1
17206,tcp,,48390,0,1,1,1,1,1,1,1
17207,tcp,,2181,0,1,1,1,1,1,1,1
17208,tcp,,48426,0,1,1,1,1,1,1,1
17209,tcp,,9092,0,1,1,1,1,1,1,1
17210,tcp,,27017,0,1,1,1,1,1,1,1
17211,tcp,,48392,0,1,1,1,1,1,1,1
17212,tcp,,9092,0,1,1,1,1,1,1,1
17213,tcp,,41995,0,1,1,1,1,1,1,1
17214,tcp,,48406,0,1,1,1,1,1,1,1
17215,tcp,,48390,0,1,1,1,1,1,1,1
17216,tcp,,2181,0,1,1,1,1,1,1,1
17217,tcp,,57130,0,1,1,1,1,1,1,1
17218,tcp,,48426,0,1,1,1,1,1,1,1
17219,tcp,,48392,0,1,1,1,1,1,1,1
17220,icmp,,133,0,1,1,1,1,1,1,1
17221,icmp,,0,0,1,1,1,1,1,1,1
17222,icmp,,0,0,1,1,1,1,1,1,1
17223,tcp,,9092,0,1,1,1,1,1,1,1
17224,tcp,,9092,0,1,1,1,1,1,1,1
17225,tcp,,41995,0,1,1,1,1,1,1,1
17226,tcp,,9092,0,1,1,1,1,1,1,1
17227,tcp,,8081,0,1,1,1,1,1,1,1
17228,tcp,,48646,0,1,1,1,1,1,1,1
17229,tcp,,3306,0,1,1,1,1,1,1,1
17230,tcp,,3306,0,1,1,1,1,1,1,1
17231,icmp,,130,0,1,1,1,1,1,1,1
17232,icmp,,130,0,1,1,1,1,1,1,1
17233,icmp,,130,0,1,1,1,1,1,1,1
17234,unknown_transport,,0,0,1,1,1,1,1,1,0
17235,tcp,,48406,0,1,1,1,1,1,1,1
17236,icmp,,130,0,1,1,1,1,1,1,1
17237,tcp,,8081,0,1,1,1,1,1,1,1
17238,tcp,,48652,0,1,1,1,1,1,1,1
17239,icmp,,130,0,1,1,1,1,1,1,1
17240,icmp,,130,0,1,1,1,1,1,1,1
17241,icmp,,130,0,1,1,1,1,1,1,1
17242,tcp,,48390,0,1,1,1,1,1,1,1
17243,icmp,,130,0,1,1,1,1,1,1,1
17244,icmp,,130,0,1,1,1,1,1,1,1
17245,tcp,,48426,0,1,1,1,1,1,1,1
17246,tcp,,2181,0,1,1,1,1,1,1,1
17247,tcp,,27017,0,1,1,1,1,1,1,1
17248,tcp,,48392,0,1,1,1,1,1,1,1
17249,unknown_transport,,0,0,1,1,1,1,1,1,0
17250,tcp,,41995,0,1,1,1,1,1,1,1
17251,tcp,,9092,0,1,1,1,1,1,1,1
17252,unknown_transport,,0,0,1,1,1,1,1,1,0
17253,tcp,,48406,0,1,1,1,1,1,1,1
17254,tcp,,9092,0,1,1,1,1,1,1,1
17255,tcp,,48390,0,1,1,1,1,1,1,1
17256,tcp,,57130,0,1,1,1,1,1,1,1
17257,tcp,,48426,0,1,1,1,1,1,1,1
17258,tcp,,48392,0,1,1,1,1,1,1,1
17259,tcp,,9092,0,1,1,1,1,1,1,1
17260,tcp,,9997,0,1,1,1,1,1,1,1
17261,tcp,,9997,0,1,1,1,1,1,1,1
17262,tcp,,2181,0,1,1,1,1,1,1,1
17263,tcp,,41995,0,1,1,1,1,1,1,1
17264,tcp,,48406,0,1,1,1,1,1,1,1
17265,tcp,,48390,0,1,1,1,1,1,1,1
17266,tcp,,9092,0,1,1,1,1,1,1,1
17267,tcp,,9092,0,1,1,1,1,1,1,1
17268,tcp,,48426,0,1,1,1,1,1,1,1
17269,tcp,,27017,0,1,1,1,1,1,1,1
17270,tcp,,48392,0,1,1,1,1,1,1,1
17271,tcp,,41995,0,1,1,1,1,1,1,1
17272,tcp,,2181,0,1,1,1,1,1,1,1
17273,tcp,,48406,0,1,1,1,1,1,1,1
17274,tcp,,48390,0,1,1,1,1,1,1,1
17275,tcp,,9092,0,1,1,1,1,1,1,1
17276,tcp,,57130,0,1,1,1,1,1,1,1
17277,tcp,,48426,0,1,1,1,1,1,1,1
17278,tcp,,9092,0,1,1,1,1,1,1,1
17279,tcp,,48392,0,1,1,1,1,1,1,1
17280,tcp,,41995,0,1,1,1,1,1,1,1
17281,tcp,,48406,0,1,1,1,1,1,1,1
17282,tcp,,2181,0,1,1,1,1,1,1,1
17283,tcp,,48390,0,1,1,1,1,1,1,1
17284,tcp,,48426,0,1,1,1,1,1,1,1
17285,tcp,,9092,0,1,1,1,1,1,1,1
17286,udp,dns,53,0,1,1,1,1,1,1,0
17287,tcp,,27017,0,1,1,1,1,1,1,1
17288,tcp,,9092,0,1,1,1,1,1,1,1
17289,tcp,,48392,0,1,1,1,1,1,1,1
17290,tcp,,41995,0,1,1,1,1,1,1,1
17291,tcp,,48406,0,1,1,1,1,1,1,1
17292,tcp,,48390,0,1,1,1,1,1,1,1
17293,tcp,,2181,0,1,1,1,1,1,1,1
17294,tcp,,57130,0,1,1,1,1,1,1,1
17295,tcp,,48426,0,1,1,1,1,1,1,1
17296,tcp,,48392,0,1,1,1,1,1,1,1
17297,tcp,,9092,0,1,1,1,1,1,1,1
17298,tcp,,9092,0,1,1,1,1,1,1,1
17299,tcp,,41995,0,1,1,1,1,1,1,1
17300,tcp,,48406,0,1,1,1,1,1,1,1
17301,tcp,,48390,0,1,1,1,1,1,1,1
17302,tcp,,48426,0,1,1,1,1,1,1,1
17303,tcp,,2181,0,1,1,1,1,1,1,1
17304,tcp,,27017,0,1,1,1,1,1,1,1
17305,tcp,,48392,0,1,1,1,1,1,1,1
17306,tcp,ssl,443,4594,1,1,1,1,1,1,0
17307,,,443,,0,1,0,1,1,1,0
17308,tcp,,41995,0,1,1,1,1,1,1,1
17309,tcp,,9092,0,1,1,1,1,1,1,1
17310,udp,quic,443,0,1,1,1,1,1,1,1
17311,,,443,,0,1,0,1,1,1,0
17312,udp,quic,443,0,1,1,1,1,1,1,1
17313,,,443,,0,1,0,1,1,1,0
17314,udp,quic,443,0,1,1,1,1,1,1,1
17315,tcp,,48406,0,1,1,1,1,1,1,1
17316,tcp,,9092,0,1,1,1,1,1,1,1
17317,udp,dns,53,0,1,1,1,1,1,1,0
17318,udp,dns,53,0,1,1,1,1,1,1,0
17319,tcp,,48390,0,1,1,1,1,1,1,1
17320,udp,dns,53,0,1,1,1,1,1,1,0
17321,tcp,ssl,443,636118,1,1,1,1,1,1,0
17322,,,443,,0,1,0,1,1,1,0
17323,tcp,http,80,0,1,1,1,1,1,1,1
17324,tcp,ssl,443,0,1,1,1,1,1,1,1
17325,udp,dns,53,0,1,1,1,1,1,1,0
17326,tcp,,443,0,1,1,1,1,1,1,1
17327,,,80,,0,1,1,1,1,1,0
17328,udp,dns,53,0,1,1,1,1,1,1,0
17329,udp,dns,53,0,1,1,1,1,1,1,0
17330,udp,dns,53,0,1,1,1,1,1,1,0
17331,udp,dns,53,0,1,1,1,1,1,1,0
17332,udp,dns,53,0,1,1,1,1,1,1,0
17333,udp,dns,53,0,1,1,1,1,1,1,0
17334,udp,dns,53,0,1,1,1,1,1,1,0
17335,udp,dns,53,0,1,1,1,1,1,1,0
17336,udp,dns,53,0,1,1,1,1,1,1,0
17337,udp,dns,53,0,1,1,1,1,1,1,0
17338,udp,dns,53,0,1,1,1,1,1,1,0
17339,,,443,,0,1,0,1,1,1,0
17340,udp,dns,53,0,1,1,1,1,1,1,0
17341,udp,dns,53,0,1,1,1,1,1,1,0
17342,udp,dns,53,0,1,1,1,1,1,1,0
17343,udp,dns,53,0,1,1,1,1,1,1,0
17344,udp,dns,53,0,1,1,1,1,1,1,0
17345,udp,dns,53,0,1,1,1,1,1,1,0
17346,udp,dns,53,0,1,1,1,1,1,1,0
17347,udp,dns,53,0,1,1,1,1,1,1,0
17348,udp,dns,53,0,1,1,1,1,1,1,0
17349,udp,dns,53,0,1,1,1,1,1,1,0
17350,udp,dns,53,0,1,1,1,1,1,1,0
17351,udp,dns,53,0,1,1,1,1,1,1,0
17352,udp,quic,443,0,1,1,1,1,1,1,1
17353,,,443,,0,1,0,1,1,1,0
17354,udp,quic,443,0,1,1,1,1,1,1,1
17355,,,443,,0,1,0,1,1,1,0
17356,udp,quic,443,0,1,1,1,1,1,1,1
17357,udp,dns,53,0,1,1,1,1,1,1,0
17358,udp,dns,53,0,1,1,1,1,1,1,0
17359,udp,dns,53,0,1,1,1,1,1,1,0
17360,udp,dns,53,0,1,1,1,1,1,1,0
17361,udp,dns,53,0,1,1,1,1,1,1,0
17362,udp,dns,53,0,1,1,1,1,1,1,0
17363,udp,dns,53,0,1,1,1,1,1,1,0
17364,udp,dns,53,0,1,1,1,1,1,1,0
17365,udp,dns,53,0,1,1,1,1,1,1,0
17366,udp,quic,443,0,1,1,1,1,1,1,1
17367,udp,dns,53,0,1,1,1,1,1,1,0
17368,udp,quic,443,0,1,1,1,1,1,1,1
17369,tcp,,443,0,1,1,1,1,1,1,1
17370,tcp,,443,0,1,1,1,1,1,1,1
17371,tcp,,443,0,1,1,1,1,1,1,1
17372,tcp,,443,0,1,1,1,1,1,1,1
17373,tcp,,443,0,1,1,1,1,1,1,1
17374,tcp,,443,0,1,1,1,1,1,1,1
17375,tcp,ssl,443,0,1,1,1,1,1,1,1
17376,,,443,,0,1,1,1,1,1,0
17377,tcp,,57130,0,1,1,1,1,1,1,1
17378,tcp,ssl,443,0,1,1,1,1,1,1,1
17379,tcp,ssl,443,0,1,1,1,1,1,1,1
17380,tcp,ssl,443,0,1,1,1,1,1,1,1
17381,tcp,ssl,443,0,1,1,1,1,1,1,1
17382,tcp,ssl,443,0,1,1,1,1,1,1,1
17383,tcp,ssl,443,0,1,1,1,1,1,1,1
17384,,,443,,0,1,1,1,1,1,0
17385,,,443,,0,1,1,1,1,1,0
17386,,,443,,0,1,1,1,1,1,0
17387,,,443,,0,1,1,1,1,1,0
17388,,,443,,0,1,1,1,1,1,0
17389,,,443,,0,1,1,1,1,1,0
17390,tcp,,48426,0,1,1,1,1,1,1,1
17391,udp,dns,53,0,1,1,1,1,1,1,0
17392,udp,dns,53,0,1,1,1,1,1,1,0
17393,udp,dns,53,0,1,1,1,1,1,1,0
17394,udp,quic,443,0,1,1,1,1,1,1,1
17395,tcp,,48392,0,1,1,1,1,1,1,1
17396,tcp,,9092,0,1,1,1,1,1,1,1
17397,tcp,,9997,0,1,1,1,1,1,1,1
17398,tcp,,9997,0,1,1,1,1,1,1,1
17399,tcp,,2181,0,1,1,1,1,1,1,1
17400,tcp,,41995,0,1,1,1,1,1,1,1
17401,tcp,,48406,0,1,1,1,1,1,1,1
17402,tcp,,48390,0,1,1,1,1,1,1,1
17403,tcp,,9092,0,1,1,1,1,1,1,1
17404,udp,dns,53,0,1,1,1,1,1,1,0
17405,udp,dns,53,0,1,1,1,1,1,1,0
17406,udp,dns,53,0,1,1,1,1,1,1,0
17407,udp,dns,53,0,1,1,1,1,1,1,0
17408,tcp,,9092,0,1,1,1,1,1,1,1
17409,udp,quic,443,0,1,1,1,1,1,1,1
17410,,,443,,0,1,0,1,1,1,0
17411,udp,dns,53,0,1,1,1,1,1,1,0
17412,udp,dns,53,0,1,1,1,1,1,1,0
17413,udp,dns,53,0,1,1,1,1,1,1,0
17414,tcp,ssl,443,0,1,1,1,1,1,1,1
17415,tcp,ssl,443,0,1,1,1,1,1,1,1
17416,udp,dns,53,0,1,1,1,1,1,1,0
17417,,,443,,0,1,0,1,1,1,0
17418,,,443,,0,1,0,1,1,1,0
17419,tcp,ssl,443,1386,1,1,1,1,1,1,0
17420,,,80,,0,1,1,1,1,1,0
17421,tcp,http,80,0,1,1,1,1,1,1,1
17422,,,80,,0,1,1,1,1,1,0
17423,,,443,,0,1,0,1,1,1,0
17424,udp,quic,443,0,1,1,1,1,1,1,1
17425,,,443,,0,1,0,1,1,1,0
17426,tcp,,48426,0,1,1,1,1,1,1,1
17427,tcp,,27017,0,1,1,1,1,1,1,1
17428,udp,dns,53,0,1,1,1,1,1,1,0
17429,tcp,,48392,0,1,1,1,1,1,1,1
17430,tcp,,443,0,1,1,1,1,1,1,1
17431,tcp,,443,0,1,1,1,1,1,1,1
17432,udp,dns,53,0,1,1,1,1,1,1,0
17433,udp,dns,53,0,1,1,1,1,1,1,0
17434,udp,dns,53,0,1,1,1,1,1,1,0
17435,tcp,ssl,443,2760,1,1,1,1,1,1,0
17436,,,443,,1,1,1,1,1,1,1
17437,tcp,ssl,443,0,1,1,1,1,1,1,1
17438,,,443,,0,1,0,1,1,1,0
17439,tcp,,41995,0,1,1,1,1,1,1,1
17440,tcp,,2181,0,1,1,1,1,1,1,1
17441,tcp,,48406,0,1,1,1,1,1,1,1
17442,tcp,,48390,0,1,1,1,1,1,1,1
17443,udp,dns,53,0,1,1,1,1,1,1,0
17444,udp,dns,53,0,1,1,1,1,1,1,0
17445,udp,dns,53,0,1,1,1,1,1,1,0
17446,tcp,ssl,443,0,1,1,1,1,1,1,1
17447,,,443,,0,1,0,1,1,1,0
17448,tcp,ssl,443,8889,1,1,1,1,1,1,0
17449,,,443,,0,1,0,1,1,1,0
17450,tcp,,9092,0,1,1,1,1,1,1,1
17451,tcp,,57130,0,1,1,1,1,1,1,1
17452,tcp,,48426,0,1,1,1,1,1,1,1
17453,tcp,,9092,0,1,1,1,1,1,1,1
17454,udp,dns,53,0,1,1,1,1,1,1,0
17455,udp,dns,53,0,1,1,1,1,1,1,0
17456,udp,dns,53,0,1,1,1,1,1,1,0
17457,tcp,,48392,0,1,1,1,1,1,1,1
17458,udp,dns,53,0,1,1,1,1,1,1,0
17459,udp,dns,53,0,1,1,1,1,1,1,0
17460,tcp,ssl,443,0,1,1,1,1,1,1,1
17461,,,443,,0,1,1,1,1,1,0
17462,udp,quic,443,0,1,1,1,1,1,1,1
17463,,,443,,0,1,1,1,1,1,0
17464,tcp,ssl,443,0,1,1,1,1,1,1,1
17465,,,443,,0,1,0,1,1,1,0
17466,tcp,,41995,0,1,1,1,1,1,1,1
17467,tcp,,48406,0,1,1,1,1,1,1,1
17468,tcp,,2181,0,1,1,1,1,1,1,1
17469,tcp,,48390,0,1,1,1,1,1,1,1
17470,tcp,,48426,0,1,1,1,1,1,1,1
17471,tcp,,9092,0,1,1,1,1,1,1,1
17472,tcp,,27017,0,1,1,1,1,1,1,1
17473,udp,dns,53,0,1,1,1,1,1,1,0
17474,udp,dns,53,0,1,1,1,1,1,1,0
17475,tcp,,9092,0,1,1,1,1,1,1,1
17476,tcp,,48392,0,1,1,1,1,1,1,1
17477,udp,dns,53,0,1,1,1,1,1,1,0
17478,udp,dns,53,0,1,1,1,1,1,1,0
17479,tcp,ssl,443,8429,1,1,1,1,1,1,0
17480,tcp,ssl,443,0,1,1,1,1,1,1,1
17481,tcp,,41995,0,1,1,1,1,1,1,1
17482,tcp,,48406,0,1,1,1,1,1,1,1
17483,,,443,,0,1,0,1,1,1,0
17484,,,443,,0,1,0,1,1,1,0
17485,tcp,,48390,0,1,1,1,1,1,1,1
17486,udp,dns,53,0,1,1,1,1,1,1,0
17487,udp,dns,53,0,1,1,1,1,1,1,0
17488,tcp,ssl,443,0,1,1,1,1,1,1,1
17489,,,443,,0,1,0,1,1,1,0
17490,tcp,,2181,0,1,1,1,1,1,1,1
17491,tcp,ssl,443,2949,1,1,1,1,1,1,0
17492,,,443,,0,1,0,1,1,1,0
17493,tcp,,57130,0,1,1,1,1,1,1,1
17494,tcp,,48426,0,1,1,1,1,1,1,1
17495,tcp,,48392,0,1,1,1,1,1,1,1
17496,tcp,,9092,0,1,1,1,1,1,1,1
17497,tcp,,9092,0,1,1,1,1,1,1,1
17498,tcp,,9092,0,1,1,1,1,1,1,1
17499,tcp,,41995,0,1,1,1,1,1,1,1
17500,tcp,,48406,0,1,1,1,1,1,1,1
17501,tcp,,48652,0,1,1,1,1,1,1,1
17502,tcp,,48646,0,1,1,1,1,1,1,1
17503,tcp,,48390,0,1,1,1,1,1,1,1
17504,tcp,,46894,0,1,1,1,1,1,1,1
17505,tcp,,48426,0,1,1,1,1,1,1,1
17506,tcp,,2181,0,1,1,1,1,1,1,1
17507,tcp,,27017,0,1,1,1,1,1,1,1
17508,tcp,,48392,0,1,1,1,1,1,1,1
17509,tcp,,41995,0,1,1,1,1,1,1,1
17510,tcp,,9092,0,1,1,1,1,1,1,1
17511,tcp,,48406,0,1,1,1,1,1,1,1
17512,tcp,,9092,0,1,1,1,1,1,1,1
17513,icmp,,3,0,1,1,1,1,1,1,1
17514,tcp,,48390,0,1,1,1,1,1,1,1
17515,unknown_transport,,0,0,1,1,1,1,1,1,0
17516,icmp,,131,0,1,1,1,1,1,1,1
17517,icmp,,130,0,1,1,1,1,1,1,1
17518,unknown_transport,,0,0,1,1,1,1,1,1,0
17519,icmp,,130,0,1,1,1,1,1,1,1
17520,icmp,,130,0,1,1,1,1,1,1,1
17521,tcp,,57130,0,1,1,1,1,1,1,1
17522,tcp,,48426,0,1,1,1,1,1,1,1
17523,unknown_transport,,0,0,1,1,1,1,1,1,0
17524,tcp,,9092,0,1,1,1,1,1,1,1
17525,tcp,,9997,0,1,1,1,1,1,1,1
17526,tcp,,9997,0,1,1,1,1,1,1,1
17527,tcp,,2181,0,1,1,1,1,1,1,1
17528,tcp,,48392,0,1,1,1,1,1,1,1
17529,tcp,,41995,0,1,1,1,1,1,1,1
17530,tcp,,48406,0,1,1,1,1,1,1,1
17531,tcp,,9092,0,1,1,1,1,1,1,1
17532,tcp,,48390,0,1,1,1,1,1,1,1
17533,tcp,,9092,0,1,1,1,1,1,1,1
17534,tcp,,48426,0,1,1,1,1,1,1,1
17535,tcp,,27017,0,1,1,1,1,1,1,1
17536,tcp,,48392,0,1,1,1,1,1,1,1
17537,tcp,,2181,0,1,1,1,1,1,1,1
17538,tcp,,41995,0,1,1,1,1,1,1,1
17539,tcp,,48406,0,1,1,1,1,1,1,1
17540,tcp,,48390,0,1,1,1,1,1,1,1
17541,tcp,,9092,0,1,1,1,1,1,1,1
17542,tcp,,57130,0,1,1,1,1,1,1,1
17543,tcp,,48426,0,1,1,1,1,1,1,1
17544,tcp,,9092,0,1,1,1,1,1,1,1
17545,tcp,,48392,0,1,1,1,1,1,1,1
17546,tcp,,41995,0,1,1,1,1,1,1,1
17547,tcp,,48406,0,1,1,1,1,1,1,1
17548,tcp,,2181,0,1,1,1,1,1,1,1
17549,tcp,,48390,0,1,1,1,1,1,1,1
17550,tcp,,48426,0,1,1,1,1,1,1,1
17551,tcp,,9092,0,1,1,1,1,1,1,1
17552,tcp,,27017,0,1,1,1,1,1,1,1
17553,tcp,,9092,0,1,1,1,1,1,1,1
17554,tcp,,48392,0,1,1,1,1,1,1,1
17555,tcp,,41995,0,1,1,1,1,1,1,1
17556,tcp,,48406,0,1,1,1,1,1,1,1
17557,tcp,,48390,0,1,1,1,1,1,1,1
17558,tcp,,2181,0,1,1,1,1,1,1,1
17559,tcp,,57130,0,1,1,1,1,1,1,1
17560,tcp,,48426,0,1,1,1,1,1,1,1
17561,tcp,,9092,0,1,1,1,1,1,1,1
17562,tcp,,48392,0,1,1,1,1,1,1,1
17563,udp,,547,0,1,1,1,1,1,1,1
17564,tcp,,9092,0,1,1,1,1,1,1,1
17565,tcp,,41995,0,1,1,1,1,1,1,1
17566,tcp,,48406,0,1,1,1,1,1,1,1
17567,tcp,,48390,0,1,1,1,1,1,1,1
17568,udp,ntp,123,0,1,1,1,1,1,1,0
17569,tcp,,48426,0,1,1,1,1,1,1,1
17570,tcp,,2181,0,1,1,1,1,1,1,1
17571,tcp,,27017,0,1,1,1,1,1,1,1
17572,tcp,,48392,0,1,1,1,1,1,1,1
17573,tcp,,9092,0,1,1,1,1,1,1,1
17574,tcp,,41995,0,1,1,1,1,1,1,1
17575,tcp,,48406,0,1,1,1,1,1,1,1
17576,tcp,,9092,0,1,1,1,1,1,1,1
17577,tcp,,48390,0,1,1,1,1,1,1,1
17578,tcp,,57130,0,1,1,1,1,1,1,1
17579,tcp,,48426,0,1,1,1,1,1,1,1
17580,tcp,,9092,0,1,1,1,1,1,1,1
17581,tcp,,9997,0,1,1,1,1,1,1,1
17582,tcp,,9997,0,1,1,1,1,1,1,1
17583,tcp,,2181,0,1,1,1,1,1,1,1
17584,tcp,,48392,0,1,1,1,1,1,1,1
17585,tcp,,41995,0,1,1,1,1,1,1,1
17586,tcp,,48406,0,1,1,1,1,1,1,1
17587,tcp,,9092,0,1,1,1,1,1,1,1
17588,tcp,,48390,0,1,1,1,1,1,1,1
17589,tcp,,9092,0,1,1,1,1,1,1,1
17590,tcp,,48426,0,1,1,1,1,1,1,1
17591,tcp,,27017,0,1,1,1,1,1,1,1
17592,tcp,,48392,0,1,1,1,1,1,1,1
17593,tcp,,2181,0,1,1,1,1,1,1,1
17594,tcp,,41995,0,1,1,1,1,1,1,1
17595,tcp,,48406,0,1,1,1,1,1,1,1
17596,tcp,,48390,0,1,1,1,1,1,1,1
17597,tcp,,9092,0,1,1,1,1,1,1,1
17598,tcp,,57130,0,1,1,1,1,1,1,1
17599,tcp,,48426,0,1,1,1,1,1,1,1
17600,tcp,,9092,0,1,1,1,1,1,1,1
17601,tcp,,48392,0,1,1,1,1,1,1,1
17602,tcp,,41995,0,1,1,1,1,1,1,1
17603,tcp,,48406,0,1,1,1,1,1,1,1
17604,tcp,,2181,0,1,1,1,1,1,1,1
17605,tcp,,48390,0,1,1,1,1,1,1,1
17606,tcp,,48426,0,1,1,1,1,1,1,1
17607,tcp,,9092,0,1,1,1,1,1,1,1
17608,tcp,,27017,0,1,1,1,1,1,1,1
17609,tcp,,9092,0,1,1,1,1,1,1,1
17610,tcp,,48392,0,1,1,1,1,1,1,1
17611,tcp,,41995,0,1,1,1,1,1,1,1
17612,tcp,,48406,0,1,1,1,1,1,1,1
17613,tcp,,48390,0,1,1,1,1,1,1,1
17614,tcp,,2181,0,1,1,1,1,1,1,1
17615,tcp,,57130,0,1,1,1,1,1,1,1
17616,tcp,,48426,0,1,1,1,1,1,1,1
17617,tcp,,9092,0,1,1,1,1,1,1,1
17618,tcp,,48392,0,1,1,1,1,1,1,1
17619,tcp,,9092,0,1,1,1,1,1,1,1
17620,tcp,,9092,0,1,1,1,1,1,1,1
17621,tcp,,41995,0,1,1,1,1,1,1,1
17622,tcp,,48406,0,1,1,1,1,1,1,1
17623,tcp,,48390,0,1,1,1,1,1,1,1
17624,tcp,,48426,0,1,1,1,1,1,1,1
17625,tcp,,2181,0,1,1,1,1,1,1,1
17626,tcp,,27017,0,1,1,1,1,1,1,1
17627,tcp,,48392,0,1,1,1,1,1,1,1
17628,tcp,,9092,0,1,1,1,1,1,1,1
17629,tcp,,41995,0,1,1,1,1,1,1,1
17630,icmp,,130,0,1,1,1,1,1,1,1
17631,icmp,,130,0,1,1,1,1,1,1,1
17632,tcp,,48406,0,1,1,1,1,1,1,1
17633,icmp,,130,0,1,1,1,1,1,1,1
17634,icmp,,130,0,1,1,1,1,1,1,1
17635,tcp,,9092,0,1,1,1,1,1,1,1
17636,icmp,,130,0,1,1,1,1,1,1,1
17637,icmp,,130,0,1,1,1,1,1,1,1
17638,icmp,,130,0,1,1,1,1,1,1,1
17639,tcp,,48390,0,1,1,1,1,1,1,1
17640,icmp,,130,0,1,1,1,1,1,1,1
17641,icmp,,130,0,1,1,1,1,1,1,1
17642,unknown_transport,,0,0,1,1,1,1,1,1,0
17643,tcp,,57130,0,1,1,1,1,1,1,1
17644,tcp,,48426,0,1,1,1,1,1,1,1
17645,tcp,,9092,0,1,1,1,1,1,1,1
17646,tcp,,9997,0,1,1,1,1,1,1,1
17647,tcp,,9997,0,1,1,1,1,1,1,1
17648,tcp,,2181,0,1,1,1,1,1,1,1
17649,tcp,,48392,0,1,1,1,1,1,1,1
17650,tcp,,41995,0,1,1,1,1,1,1,1
17651,tcp,,48406,0,1,1,1,1,1,1,1
17652,unknown_transport,,0,0,1,1,1,1,1,1,0
17653,tcp,,9092,0,1,1,1,1,1,1,1
17654,tcp,,48390,0,1,1,1,1,1,1,1
17655,tcp,,9092,0,1,1,1,1,1,1,1
17656,tcp,,48426,0,1,1,1,1,1,1,1
17657,tcp,,27017,0,1,1,1,1,1,1,1
17658,tcp,,48392,0,1,1,1,1,1,1,1
17659,tcp,,2181,0,1,1,1,1,1,1,1
17660,tcp,,41995,0,1,1,1,1,1,1,1
17661,tcp,,9092,0,1,1,1,1,1,1,1
17662,tcp,,9092,0,1,1,1,1,1,1,1
17663,tcp,,48406,0,1,1,1,1,1,1,1
17664,unknown_transport,,0,0,1,1,1,1,1,1,0
17665,tcp,,48390,0,1,1,1,1,1,1,1
17666,tcp,,9092,0,1,1,1,1,1,1,1
17667,tcp,,57130,0,1,1,1,1,1,1,1
17668,tcp,,48426,0,1,1,1,1,1,1,1
17669,tcp,,9092,0,1,1,1,1,1,1,1
17670,tcp,,48392,0,1,1,1,1,1,1,1
17671,tcp,,41995,0,1,1,1,1,1,1,1
17672,tcp,,48406,0,1,1,1,1,1,1,1
17673,tcp,,2181,0,1,1,1,1,1,1,1
17674,tcp,,48390,0,1,1,1,1,1,1,1
17675,tcp,,9092,0,1,1,1,1,1,1,1
17676,tcp,,9092,0,1,1,1,1,1,1,1
17677,udp,dns,53,0,1,1,1,1,1,1,0
17678,udp,dns,53,0,1,1,1,1,1,1,0
17679,udp,dns,53,0,1,1,1,1,1,1,0
17680,udp,dns,53,0,1,1,1,1,1,1,0
17681,udp,dns,53,0,1,1,1,1,1,1,0
17682,tcp,ssl,443,0,1,1,1,1,1,1,1
17683,tcp,ssl,443,2840,1,1,1,1,1,1,0
17684,tcp,ssl,443,0,1,1,1,1,1,1,1
17685,,,443,,0,1,0,1,1,1,0
17686,,,443,,0,1,0,1,1,1,0
17687,,,443,,1,1,1,1,1,1,1
17688,tcp,ssl,443,1484,1,1,1,1,1,1,0
17689,tcp,ssl,443,1484,1,1,1,1,1,1,0
17690,,,443,,0,1,0,1,1,1,0
17691,,,443,,0,1,0,1,1,1,0
17692,tcp,,48426,0,1,1,1,1,1,1,1
17693,tcp,,9092,0,1,1,1,1,1,1,1
17694,udp,dns,53,0,1,1,1,1,1,1,0
17695,udp,dns,53,0,1,1,1,1,1,1,0
17696,tcp,,27017,0,1,1,1,1,1,1,1
17697,tcp,,9092,0,1,1,1,1,1,1,1
17698,tcp,,48392,0,1,1,1,1,1,1,1
17699,tcp,,41995,0,1,1,1,1,1,1,1
17700,tcp,,48406,0,1,1,1,1,1,1,1
17701,udp,dns,53,0,1,1,1,1,1,1,0
17702,tcp,http,80,0,1,1,1,1,1,1,1
17703,tcp,,48390,0,1,1,1,1,1,1,1
17704,,,80,,0,1,1,1,1,1,0
17705,tcp,,9092,0,1,1,1,1,1,1,1
17706,tcp,,2181,0,1,1,1,1,1,1,1
17707,tcp,,57130,0,1,1,1,1,1,1,1
17708,tcp,,48426,0,1,1,1,1,1,1,1
17709,tcp,http,80,0,1,1,1,1,1,1,1
17710,tcp,http,80,0,1,1,1,1,1,1,1
17711,,,80,,0,1,1,1,1,1,0
17712,,,80,,0,1,1,1,1,1,0
17713,udp,dns,53,0,1,1,1,1,1,1,0
17714,udp,dns,53,0,1,1,1,1,1,1,0
17715,tcp,ssl,443,1495,1,1,1,1,1,1,0
17716,tcp,ssl,443,1495,1,1,1,1,1,1,0
17717,,,443,,0,1,0,1,1,1,0
