,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,last_alert,established,sni_matches_cert,username,password,certificate.not_valid_before,certificate.not_valid_after,certificate.key_alg,certificate.sig_alg,certificate.key_length,certificate.key,secure_label
24344,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24345,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24346,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24347,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24348,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24349,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24350,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24351,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24352,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24353,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24354,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24355,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24356,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24357,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24358,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24359,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24360,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24361,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24362,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24363,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24364,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24365,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24366,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24367,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24368,udp,dns,5353,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24369,udp,dns,5353,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24370,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24371,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24372,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24373,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24374,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24375,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24376,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24377,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24378,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24379,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24380,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24381,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24382,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24383,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24384,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24385,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24386,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24387,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24388,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24389,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24390,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24391,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24392,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24393,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24394,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24395,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24396,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24397,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24398,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24399,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24400,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24401,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24402,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24403,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24404,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24405,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24406,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24407,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24408,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24409,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24410,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24411,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24412,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24413,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24414,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24415,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24416,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24417,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24418,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24419,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24420,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24421,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24422,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24423,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24424,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24425,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24426,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24427,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24428,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24429,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24430,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24431,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24432,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24433,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24434,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24435,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24436,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24437,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24438,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24439,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24440,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24441,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24442,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24443,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24444,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24445,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24446,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24447,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24448,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24449,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24450,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24451,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24452,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24453,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24454,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24455,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24456,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24457,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24458,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24459,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24460,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24461,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24462,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24463,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24464,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24465,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24466,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24467,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24468,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24469,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24470,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24471,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24472,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24473,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24474,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24475,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24476,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24477,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24478,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24479,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24480,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24481,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24482,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24483,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24484,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24485,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24486,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24487,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24488,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24489,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24490,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24491,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24492,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24493,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24494,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24495,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24496,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24497,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24498,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24499,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24500,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24501,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24502,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24503,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24504,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24505,udp,dns,5353,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24506,udp,dns,5353,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24507,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24508,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24509,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24510,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24511,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24512,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24513,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24514,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24515,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24516,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24517,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24518,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24519,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24520,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24521,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24522,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24523,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24524,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24525,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24526,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24527,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24528,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24529,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24530,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24531,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24532,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24533,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24534,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24535,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24536,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24537,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24538,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24539,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24540,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24541,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24542,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24543,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24544,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24545,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24546,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24547,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24548,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24549,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24550,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24551,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24552,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24553,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24554,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24555,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24556,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24557,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24558,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24559,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24560,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24561,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24562,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24563,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24564,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24565,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24566,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24567,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24568,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24569,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24570,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24571,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24572,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24573,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24574,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24575,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24576,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24577,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24578,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24579,unknown_transport,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24580,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24581,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24582,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24583,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24584,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24585,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24586,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24587,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24588,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24589,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24590,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24591,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24592,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24593,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24594,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24595,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24596,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24597,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24598,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24599,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24600,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24601,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24602,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24603,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24604,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24605,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24606,unknown_transport,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24607,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24608,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24609,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24610,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24611,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24612,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24613,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24614,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24615,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24616,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24617,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24618,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24619,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24620,unknown_transport,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24621,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24622,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24623,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24624,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24625,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24626,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24627,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24628,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24629,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24630,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24631,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24632,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24633,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24634,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24635,unknown_transport,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24636,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24637,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24638,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24639,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24640,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24641,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24642,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24643,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24644,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24645,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24646,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24647,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24648,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24649,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24650,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24651,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24652,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24653,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24654,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24655,unknown_transport,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24656,unknown_transport,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24657,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24658,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24659,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24660,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24661,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24662,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24663,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24664,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24665,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24666,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24667,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24668,udp,dns,5353,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24669,udp,dns,5353,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24670,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24671,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24672,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24673,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24674,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24675,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24676,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24677,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24678,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24679,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24680,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
